threshold,precision,recall,f1
0.32677702237183825,0.5583456425406204,0.9512425290972004,0.7036649214655023
0.32718908034780814,0.5584487534626039,0.9512425290972004,0.7037468000926221
0.3274252372696746,0.5585519024750647,0.9512425290972004,0.7038286977767945
0.32759230585221394,0.5586550895991133,0.9512425290972004,0.7039106145246734
0.32764131738771957,0.5587583148558758,0.9512425290972004,0.7039925503429164
0.32813519375504663,0.5586767695435224,0.9509279647687953,0.7038416763674034
0.3281561441390381,0.5587800369685767,0.9509279647687953,0.7039236232385605
0.3282237647019631,0.5586984655204289,0.9506134004403901,0.7037727061010707
0.32823217883523614,0.558801775147929,0.9506134004403901,0.7038546640265512
0.3287333149542883,0.5587201775476235,0.9502988361119848,0.7037037037032373
0.32899221278282303,0.5588235294117647,0.9502988361119848,0.7037856726844491
0.32918964710785364,0.5589269195189639,0.9502988361119848,0.703867660763746
0.32936255878910353,0.5588452997779423,0.9499842717835797,0.7037166491897933
0.32970314531132267,0.5587636498241717,0.9496697074551745,0.703565602423211
0.32987786251896245,0.5586819696408738,0.9493551431267694,0.7034145204516953
0.3299952785032051,0.5588071865160215,0.9490405787983642,0.7034273723474002
0.3302221304056277,0.5589107076695072,0.9490405787983642,0.7035093855655821
0.3303614142327819,0.5588289790624421,0.9487260144699591,0.7033582089547574
0.33076681329097013,0.5587472201630838,0.9484114501415539,0.7032069970840815
0.33086577199543715,0.5588507877664504,0.9484114501415539,0.7032890132955445
0.33094555122710856,0.5587690025954765,0.9480968858131488,0.703137758077219
0.3311852535978042,0.5588726126460226,0.9480968858131488,0.7032197853471768
0.3322491050708473,0.5589762611275965,0.9480968858131488,0.7033018317577879
0.332370287501193,0.5588944537191616,0.9477823214847436,0.7031505250870479
0.3326873329785304,0.558812615955473,0.9474677571563385,0.702999183101412
0.3328224498732381,0.5590200445434298,0.9474677571563385,0.7031633010384032
0.33289202699738585,0.5591238165955077,0.9474677571563385,0.703245388745739
0.3329473526285535,0.5590419606386929,0.9471531928279333,0.7030939871565676
0.33296702343786455,0.5589600742804085,0.9468386284995282,0.7029425502097152
0.3331320325046607,0.5590638930163447,0.9468386284995282,0.703024640896415
0.3335721274168411,0.5591677503250976,0.9468386284995282,0.7031067507587017
0.33358547478227524,0.5592716462281679,0.9468386284995282,0.7031888798032943
0.33399211770846926,0.559375580747073,0.9468386284995282,0.7032710280369162
0.33437319182167485,0.5592936802973978,0.946524064171123,0.7031195233083308
0.33466209091403615,0.5593976575571667,0.946524064171123,0.7032016826356629
0.33473138604261465,0.5593157307549275,0.9462094998427178,0.7030501343924276
0.3347696640826496,0.5594197507904036,0.9462094998427178,0.7031323048148672
0.33488374042392577,0.5593377976190477,0.9458949355143127,0.7029807130328468
0.33495262671541065,0.5594418604651162,0.9458949355143127,0.7030628945517893
0.33498070183565937,0.5596501023636702,0.9458949355143127,0.7032273152474281
0.33526658377109825,0.5597542814594192,0.9458949355143127,0.7033095544376102
0.3356882333974236,0.5596723142803948,0.9455803711859075,0.7031578947363749
0.3357733409757607,0.5597765363128492,0.9455803711859075,0.7032401450457371
0.33596921228256527,0.5596945427453902,0.9452658068575024,0.703088441740291
0.3359973300965345,0.5597988077496274,0.9452658068575024,0.7031707031702359
0.336066872275248,0.5599031116079747,0.9452658068575024,0.7032529838516273
0.3367660959097574,0.5598210957882966,0.9449512425290972,0.7031012287882981
0.3367756900079439,0.5599254426840634,0.9449512425290972,0.7031835205987836
0.33736924007134017,0.5600298284862043,0.9449512425290972,0.7032658316745882
0.33737694188202777,0.5601342532164834,0.9449512425290972,0.7033481620224782
0.3380532723207297,0.5602387168966804,0.9449512425290972,0.7034305116492223
0.338400825042743,0.5603432195485917,0.9449512425290972,0.7035128805615934
0.3384039857301001,0.5602611940298508,0.9446366782006921,0.7033610493027297
0.3386526644685891,0.5603657398768427,0.9446366782006921,0.7034434293740933
0.3388764403475093,0.5604703247480403,0.9446366782006921,0.7035258287449935
0.3391217039819313,0.5605749486652978,0.9446366782006921,0.7036082474222131
0.33924276581902546,0.5604929051530994,0.9443221138722869,0.7034563561799659
0.33932327975069076,0.5605975723622783,0.9443221138722869,0.7035387860318736
0.33934782105960715,0.5605155024280911,0.9440075495438818,0.7033868510484016
0.33938147005537733,0.5606202129646927,0.9440075495438818,0.7034692920764195
0.3396121391697266,0.5605381165919282,0.9436929852154765,0.7033173133273956
0.3399481035448972,0.560642870491497,0.9436929852154765,0.7033997655329439
0.34075102832690957,0.5605607476635514,0.9433784208870714,0.7032477429940217
0.34085369367793317,0.5606655449616751,0.9433784208870714,0.7033302063785192
0.3411142400164175,0.5607703814510098,0.9433784208870714,0.7034126891047277
0.3411483194828965,0.560875257153544,0.9433784208870714,0.7034951911794525
0.34125594716386515,0.5607931163486719,0.9430638565586662,0.7033431085039311
0.3412624820411402,0.560710944808232,0.942749292230261,0.7031909901450037
0.3413375881953429,0.5606287425149701,0.9424347279018559,0.7030388360901106
0.3414392549160477,0.5607336702227214,0.9424347279018559,0.70312133301995
0.3416550863305934,0.5608386372145264,0.9424347279018559,0.7032038493129931
0.34176299744338856,0.5609436435124509,0.9424347279018559,0.7032863849760579
0.34202552663266705,0.5612588984638441,0.9424347279018559,0.7035341082536122
0.3420261660138661,0.5610944527736131,0.9418055992450456,0.7032295948321803
0.3421707625639214,0.5611996251171509,0.9418055992450456,0.7033121916838168
0.3424657312412638,0.5611173603299587,0.9414910349166404,0.7031598731347369
0.34247702725118306,0.5610350646915432,0.9411764705882353,0.7030075187965243
0.34271963220522544,0.5611402850712678,0.9411764705882353,0.7030901186694886
0.3427602910160119,0.5612455449259051,0.9411764705882353,0.7031727379548787
0.342787850710482,0.5613508442776736,0.9411764705882353,0.703255376659539
0.3430576686148541,0.5614561831488084,0.9411764705882353,0.703338034790317
0.3433083323441877,0.5615615615615616,0.9411764705882353,0.7034207123540633
0.343333481119494,0.5616669795382017,0.9411764705882353,0.703503409357632
0.34347976798302543,0.5615846789335336,0.9408619062598301,0.7033509700171685
0.34360823596750173,0.5616901408450704,0.9408619062598301,0.7034336782685816
0.34371389184012724,0.5616078136739294,0.940547341931425,0.7032811948719297
0.34380641173317295,0.5615254555701672,0.9402327776030198,0.7031286756052716
0.343838709345416,0.5614430665163472,0.9399182132746147,0.7029761204559487
0.3440649931748148,0.5615485810937794,0.9399182132746147,0.7030588235289436
0.3441614393031708,0.5616541353383459,0.9399182132746147,0.7031415460637744
0.34421643517896366,0.5617597292724196,0.9399182132746147,0.7032242880673124
0.3442415292820676,0.5618653629183904,0.9399182132746147,0.7033070495464305
0.34429895232844926,0.5617829603159676,0.9396036489462095,0.7031544256115844
0.3443295343539537,0.5618886380737397,0.9396036489462095,0.7032371983515034
0.3444295848996803,0.5618062088428974,0.9392890846178044,0.7030845302561833
0.3445659221029777,0.5617237485886338,0.9389745202893992,0.7029318262093515
0.3445783838229711,0.5616412572934312,0.938659955960994,0.7027790861983069
0.34485007946047047,0.561558734939759,0.9383453916325889,0.7026263102103428
0.344957681186439,0.5616644699679909,0.9383453916325889,0.7027090694930533
0.34510153103163776,0.5617702448210923,0.9383453916325889,0.7027918482737687
0.3455300498628797,0.5618760595215672,0.9383453916325889,0.7028746465593806
0.3455356069192099,0.5617935192162773,0.9380308273041837,0.7027218098263253
0.3455987294345498,0.5617109478047861,0.9377162629757786,0.7025689370723572
0.345628572642159,0.5616283452695062,0.9374016986473734,0.7024160282847406
0.3457301019438631,0.5617342130065975,0.9374016986473734,0.7024988213102339
0.34593516662556745,0.5619460682632472,0.9374016986473734,0.7026644659273786
0.34640725493941665,0.5620520558279894,0.9374016986473734,0.702747317532841
0.34655394270488593,0.5621580833804942,0.9374016986473734,0.7028301886787766
0.3466541749108551,0.5620989052472631,0.936772569990563,0.7026070543819778
0.3469237082871818,0.5623111782477341,0.936772569990563,0.7027728613564632
0.3469641222801392,0.5622285174693107,0.9364580056621579,0.7026197781444451
0.34697078642715007,0.5623347185493011,0.9364580056621579,0.7027027027022337
0.34773865473347737,0.5622520309843189,0.9361434413337527,0.7025495750703524
0.34797617976633993,0.562358276643991,0.9361434413337527,0.7026325109191393
0.34806945289885977,0.5624645624645624,0.9361434413337527,0.7027154663513611
0.348147118117834,0.5627009646302251,0.9358288770053476,0.7028112449794506
0.3481873740143407,0.5628074158153613,0.9358288770053476,0.7028942705252249
0.3482563060637593,0.562724692526017,0.9355143126769424,0.7027410207934818
0.3488068211030971,0.5628311884935655,0.9355143126769424,0.7028240576622983
0.3490366549001483,0.5629377247775885,0.9355143126769424,0.7029071141569405
0.34919055656079934,0.5628549791745551,0.9351997483485373,0.702753811605724
0.34945877354750393,0.5627722022344253,0.9348851840201321,0.7026004728127695
0.35042339315075616,0.562689393939394,0.934570619691727,0.7024470977652242
0.3507650163766659,0.5627959840878954,0.934570619691727,0.7025301489709189
0.3508750714169544,0.5627131489200454,0.9342560553633218,0.7023767293361749
0.35108925646590583,0.5628197839681637,0.9342560553633218,0.7024597918632961
0.35116273366293566,0.5629264594389689,0.9342560553633218,0.7025428740385609
0.3514043848132684,0.5630331753554503,0.9342560553633218,0.7026259758689417
0.3514570402999861,0.5631399317406144,0.9342560553633218,0.7027090973614141
0.35155333213534906,0.5632467286174853,0.9342560553633218,0.702792238522957
0.3516935366248774,0.5631638846737481,0.9339414910349166,0.7026387409769297
0.35171843681577547,0.5630810092961488,0.9336269267065115,0.7024852071001223
0.3517782112213455,0.5629981024667932,0.9333123623781063,0.7023316368796346
0.35244817595163724,0.5629151641677738,0.9329977980497012,0.7021780303025608
0.35248283557045385,0.5630220197418375,0.9329977980497012,0.7022611578070362
0.3526764517030583,0.5631289158913992,0.9329977980497012,0.7023443049959786
0.3528569007229735,0.5632358526395747,0.9329977980497012,0.7024274718763807
0.3531404398101649,0.5633428300094967,0.9329977980497012,0.7025106584552386
0.3531934252844702,0.5632598784194529,0.932683233721296,0.7023569821148923
0.35331050303833594,0.5631768953068592,0.9323686693928909,0.702203269366979
0.35355486049006324,0.5630938806537438,0.9320541050644857,0.7020495201985589
0.3537319048832709,0.5632009123740733,0.9320541050644857,0.7021327014213313
0.35391138717477105,0.5633079847908745,0.9320541050644857,0.7022159023576298
0.35408789426353987,0.5634150979273627,0.9320541050644857,0.7022991230144627
0.35412544595496326,0.5635222518067706,0.9320541050644857,0.7023823633988429
0.3542803162584261,0.5636294464523492,0.9320541050644857,0.7024656235177854
0.3545148916733898,0.5637366818873668,0.9320541050644857,0.7025489033783091
0.35455896091366385,0.5638439581351095,0.9320541050644857,0.7026322029874363
0.35459546369646316,0.5637609440426342,0.9317395407360806,0.7024783588279424
0.3549119268210638,0.5636778983438036,0.9314249764076754,0.7023244781778983
0.3552259890753145,0.5637852246763138,0.9314249764076754,0.7024077808084497
0.35531795421266454,0.5638925918872596,0.9314249764076754,0.7024911032023772
0.3554336663758008,0.564,0.9314249764076754,0.7025744453667149
0.355477101820913,0.5639169365593446,0.9311104120792703,0.702420503084485
0.3554902354888108,0.5640243902439024,0.9311104120792703,0.7025038566507702
0.3559320689263951,0.5639412997903563,0.9307958477508651,0.7023498694512271
0.356049176852088,0.5640487990850171,0.9307958477508651,0.7024332344208951
0.3562172894154863,0.5641563393708293,0.9307958477508651,0.7025166191828159
0.35637394534599776,0.5642639206712433,0.9307958477508651,0.7026000237440391
0.3570237610829122,0.5643715430097273,0.9307958477508651,0.7026834481116174
0.35732823986160384,0.5639557082856052,0.9292230261088392,0.7019127955323802
0.3576291106241606,0.5639801375095492,0.9289084617804341,0.7018419489003023
0.3577459007565238,0.5640878701050621,0.9289084617804341,0.7019253624906161
0.3577587305369316,0.5641956438670233,0.9289084617804341,0.7020087959106197
0.35783963556618237,0.5641123638448309,0.9285938974520289,0.7018544935801289
0.35867450624635533,0.5642201834862385,0.9285938974520289,0.7019379384135115
0.358806296576109,0.5643280443509845,0.9285938974520289,0.7020214030910875
0.3589719184669079,0.564244741873805,0.9282793331236238,0.7018670472108509
0.35906309802617187,0.5643526486899981,0.9282793331236238,0.7019505233106621
0.3595101096127948,0.564460596786534,0.9282793331236238,0.7020340192691858
0.3599693007422229,0.5645685861871054,0.9282793331236238,0.7021175350935102
0.36000998121763134,0.5646766169154229,0.9282793331236238,0.7022010707907252
0.36007608063472896,0.5647846889952153,0.9282793331236238,0.7022846263679255
0.36010810179477243,0.5647013782542113,0.9279647687952186,0.7021301915977682
0.36019433275014456,0.5656178050652341,0.9273356401384083,0.7026576093428734
0.3603520248553085,0.5657263481097679,0.9273356401384083,0.7027413587599584
0.36044168235595003,0.5658349328214971,0.9273356401384083,0.7028251281435274
0.36047014943917843,0.565751583797274,0.9270210758100031,0.7026704816399678
0.3605838413527013,0.5658602150537635,0.9270210758100031,0.7027542625487126
0.3606525490680425,0.5659688880353371,0.9270210758100031,0.7028380634385945
0.3606826981722303,0.5660776027660391,0.9270210758100031,0.7029218843167623
0.3607391733680249,0.5659942363112392,0.926706511481598,0.7027671755720483
0.361036411868111,0.5658274072650394,0.9260773828247877,0.7024576473390662
0.36109912498250674,0.5659361783929258,0.9260773828247877,0.7025414628321266
0.36113909098994323,0.565852720630648,0.9257628184963825,0.7023866348443978
0.36140504101706694,0.5657692307692308,0.9254482541679774,0.702231769900472
0.36149334872399985,0.5656857087901519,0.9251336898395722,0.7020768679871155
0.3615979159463295,0.565602154674875,0.9248191255111671,0.7019219290910893
0.36174001558002816,0.5657109871079469,0.9248191255111671,0.7020057306585548
0.3620019190901224,0.5656274056966898,0.9245045611827619,0.7018507462681858
0.36206008584282984,0.5655437921077959,0.9241899968543568,0.7016957248621991
0.362134218815559,0.5656526761648055,0.9241899968543568,0.7017795294393951
